dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
mask_robustness,p039__scratch_thin__variant_02,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,424488,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_02,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,116245,92.0,94.0,427.0,441.0,,,,953.931640625,94.38755798339844,859.5440826416016,7.8234734535217285,1.9305403232574463,5.892933130264282,18.335631068798087,28.38165610799486,10.046025039196774,0.9229060270287451,0.9593012193819755,0.03639519235323041,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,319.3231201171875,3.5961484909057617,315.72697162628174,2.010568141937256,0.13121993839740753,1.8793482035398483,23.08849996741848,42.57242744700618,19.4839274795877,0.9596803754173485,0.9955252056414627,0.03584483022411422,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,434.8230895996094,4.896883010864258,429.9262065887451,2.737794876098633,0.17868246138095856,2.5591124147176743,21.74767763311394,41.23160632251572,19.483928689401775,0.9460417970476097,0.994937489440188,0.048895692392578294,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,8638,,,,,,,,21804.17578125,245.5539093017578,21558.621871948242,137.28656005859375,8.96002197265625,128.3265380859375,4.745406862959985,24.229335082293787,19.4839282193338,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,22465,,,,,,,,8344.5859375,93.94940185546875,8250.636535644531,52.54041290283203,3.4223310947418213,49.11808180809021,8.916755692259633,28.40186341430794,19.485107722048305,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,424514,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_03,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,410112,0.0,94.0,768.0,628.0,,,,459.25140380859375,5.1719889640808105,454.07941484451294,2.891603708267212,0.18872080743312836,2.7028829008340836,21.510298683660704,40.99422771350181,19.483929029841104,0.9418114508864007,0.9935420581416565,0.0517306072552558,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,259.0166320800781,27.777677536010742,231.23895454406738,1.82920503616333,0.4769914448261261,1.352213591337204,23.997527087994563,33.693844288780916,9.696317200786353,0.985799819384527,0.9908178630229519,0.005018043638424952,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,352.7035217285156,37.824928283691406,314.8785934448242,2.4908323287963867,0.6495202779769897,1.841312050819397,22.65670564768254,32.35302247597051,9.696316828287973,0.982190212269891,0.9905538571744011,0.008363644904510137,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,8658,,,,,,,,17645.4453125,1892.347412109375,15753.097900390625,124.6141128540039,32.49491882324219,92.11919403076172,5.664477378816924,15.36079490265453,9.696317523837605,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,8062,,,,,,,,10080.0830078125,924.7041015625,9155.37890625,69.75833129882812,16.030513763427734,53.72781753540039,8.096162524006171,18.470775769040873,10.374613245034702,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,424494,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_04,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,146004,0.0,94.0,276.0,623.0,,,,1046.370361328125,112.21569061279297,934.154670715332,7.389585018157959,1.9269403219223022,5.462644696235657,17.933949312007385,27.630267742675375,9.69631843066799,0.9416100157687434,0.962243801834835,0.020633786066091675,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,315.28912353515625,3.511748790740967,311.7773747444153,1.9974726438522339,0.12905488908290863,1.8684177547693253,23.143713716301157,42.67556919322069,19.53185547691953,0.9537571948704482,0.9953303693311747,0.0415731744607265,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,content_region,433152,0.0,102.0,768.0,666.0,,,,429.329833984375,4.781955718994141,424.54787826538086,2.7199628353118896,0.17573431134223938,2.5442285239696503,21.802892923637867,41.334748106451464,19.531855182813597,0.9386984167284638,0.9951119563423211,0.05641353961385731,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,masked_region,8650,,,,,,,,21498.85546875,239.45822143554688,21259.397247314453,136.20315551757812,8.79996109008789,127.40319442749023,4.806650208051914,24.338506083896956,19.531855875845043,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,boundary_region,27222,,,,,,,,6824.3564453125,76.0638427734375,6748.2926025390625,43.21928405761719,2.792741060256958,40.42654299736023,9.790186583313211,29.31902098520432,19.52883440189111,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,outside_mask_region,424502,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p039__scratch_thin__variant_05,p039,abstraction_surrealism,Painting with Troika,,,opencv_telea,mask_bbox_crop,332334,0.0,94.0,666.0,593.0,,,,559.5728149414062,6.232626438140869,553.3401885032654,3.545100212097168,0.22904567420482635,3.3160545378923416,20.65223753346403,40.18409263290191,19.531855099437877,0.9174792324616036,0.9916669954205247,0.07418776295892116,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2687.490478515625,133.41717529296875,2554.0733032226562,15.732580184936523,2.5436344146728516,13.188945770263672,13.837334265992993,26.878686193322107,13.041351927329114,0.9230512118541027,0.9459705553821922,0.022919343528089553,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3378.055908203125,167.69947814941406,3210.356430053711,19.775165557861328,3.1972360610961914,16.577929496765137,12.844135278226238,25.88548649705966,13.041351218833421,0.9030826833600432,0.931949691241703,0.028867007881659856,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58688,,,,,,,,27009.71484375,1340.8643798828125,25668.850463867188,158.11505126953125,25.563941955566406,132.55110931396484,3.815603617393111,16.8569550698877,13.041351452494588,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,7740,,,,,,,,12997.49609375,102.58397674560547,12894.912117004395,77.97269439697266,4.374160289764404,73.59853410720825,6.992206652845533,28.020008300571053,21.02780164772552,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410560,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,118490,112.0,127.0,522.0,416.0,,,,13377.8896484375,664.1292114257812,12713.760437011719,78.31426239013672,12.661799430847168,65.65246295928955,6.866927516456989,19.908277779607644,13.041350263150655,0.6092095638649961,0.7256072417113084,0.11639767784631228,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2582.466796875,147.9766387939453,2434.4901580810547,15.386321067810059,2.6125941276550293,12.77372694015503,14.01045614423268,26.428872025249053,12.418415881016372,0.9127034342649413,0.9391842871170578,0.026480852852116543,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3246.04833984375,186.00010681152344,3060.0482330322266,19.33992576599121,3.2839152812957764,16.056010484695435,13.017253778573405,25.435671672540696,12.418417893967291,0.8900496147270834,0.9234023583193359,0.03335274359225249,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58568,,,,,,,,26007.3984375,1490.236572265625,24517.161865234375,154.95187377929688,26.310794830322266,128.6410789489746,3.9798344968496617,16.39825143546879,12.418416938619128,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,10519,,,,,,,,12491.171875,121.51564025878906,12369.656234741211,75.1806869506836,4.469151020050049,70.71153593063354,7.164771766993901,27.284481813620612,20.11971004662671,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410680,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,212366,124.0,98.0,518.0,637.0,,,,7172.529296875,410.9894104003906,6761.539886474609,42.733863830566406,7.256202220916748,35.47766160964966,9.574080300293215,21.99249728928397,12.418416988990757,0.7548972596532567,0.8292476026034175,0.07435034295016074,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2791.274658203125,196.1607666015625,2595.1138916015625,16.13020133972168,3.359579563140869,12.77062177658081,13.672777882011344,25.204682107917332,11.531904225905988,0.9123648587934508,0.9322242107612837,0.01985935196783295,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3508.509521484375,246.56546020507812,3261.944061279297,20.274948120117188,4.222843170166016,16.052104949951172,12.679577014018184,24.211481219129425,11.53190420511124,0.8896231775216684,0.914636113388592,0.025012935866923547,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58606,,,,,,,,28092.025390625,1974.2064208984375,26117.818969726562,162.3379364013672,33.81156539916992,128.52637100219727,3.644973085918605,15.176878007965737,11.531904922047133,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,7489,,,,,,,,14314.640625,137.5594024658203,14177.08122253418,81.65696716308594,5.10397481918335,76.55299234390259,6.572999115168297,26.745900802137225,20.172901686968927,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410642,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_03,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,116328,271.0,251.0,664.0,547.0,,,,14152.7470703125,994.6043090820312,13158.142761230469,81.7857894897461,17.03425407409668,64.75153541564941,6.622396155881379,18.154300244047484,11.531904088166105,0.5466023440191068,0.649348611184843,0.1027462671657362,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2959.4658203125,109.07723236083984,2850.38858795166,16.588878631591797,2.1633849143981934,14.425493717193604,13.418670323179,27.753462509021677,14.334792185842677,0.919171712197913,0.951882442806343,0.032710730608429994,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3719.917724609375,137.1052703857422,3582.812454223633,20.85148811340332,2.7192792892456055,18.132208824157715,12.42547026400876,26.760262112902748,14.334791848893987,0.8981964375120822,0.939395737881708,0.041199300369625824,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58777,,,,,,,,29698.072265625,1094.5841064453125,28603.488159179688,166.46847534179688,21.709449768066406,144.75902557373047,3.4035210116594965,17.738312230482787,14.334791218823291,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,9602,,,,,,,,14192.638671875,48.496978759765625,14144.141693115234,81.35443878173828,3.1161563396453857,78.2382824420929,6.6101721459290905,31.27365676880739,24.663484622878297,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410471,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_04,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,177926,41.0,128.0,538.0,486.0,,,,9810.6171875,361.5906677246094,9449.02651977539,54.9920768737793,7.171612739562988,47.82046413421631,8.213840310930467,22.548631476044257,14.33479116511379,0.728450400721191,0.8383449194642577,0.10989451874306666,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2676.91455078125,222.8963165283203,2454.0182342529297,15.735896110534668,3.5832767486572266,12.152619361877441,13.854458524813033,24.64977469259107,10.795316167778036,0.9151069942887707,0.9331414915768984,0.01803449728812767,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,3364.763671875,280.1708984375,3084.5927734375,19.77932357788086,4.504020690917969,15.27530288696289,12.861257944193268,23.656573380708267,10.795315436514999,0.8930769085091627,0.9157914323662754,0.0227145238571127,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,58587,,,,,,,,26949.810546875,2244.006103515625,24705.804443359375,158.42098999023438,36.07460021972656,122.34638977050781,3.825246443594744,14.620563270362146,10.795316826767401,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,5956,,,,,,,,13009.7978515625,108.58993530273438,12901.207916259766,76.62698364257812,4.749552249908447,71.87743139266968,6.988098123949475,27.772907864902578,20.784809740953104,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,410661,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_large__variant_05,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,109324,233.0,259.0,595.0,561.0,,,,14442.470703125,1202.568359375,13239.90234375,84.89820861816406,19.332468032836914,65.56574058532715,6.534388656296413,17.32970587875654,10.795317222460126,0.5322216215438914,0.6315955078497596,0.09937388630586819,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,926.9168701171875,15.087126731872559,911.8297433853149,5.528842449188232,0.4487118124961853,5.080130636692047,18.460395743698722,36.3447382243812,17.88434248068248,0.9622327457359824,0.9854176342834796,0.02318488854749723,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,1165.0933837890625,18.963851928710938,1146.1295318603516,6.94951057434082,0.5640109181404114,6.385499656200409,17.467196248286758,35.3515380521418,17.88434180385504,0.9526299125045624,0.9816671731689697,0.02903726066440726,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,21097,,,,,,,,25914.482421875,421.80169677734375,25492.680725097656,154.57382202148438,12.54495906829834,142.02886295318604,3.9953782157113156,21.879720384289868,17.884342168578552,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,10224,,,,,,,,12499.7685546875,54.241424560546875,12445.527130126953,74.82740020751953,3.2852439880371094,71.54215621948242,7.161783891680655,30.787492738389126,23.62570884670847,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,448151,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_01,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,288189,107.0,70.0,746.0,521.0,,,,1897.0809326171875,30.878171920776367,1866.2027606964111,11.315643310546875,0.9183591604232788,10.397284150123596,15.349945018615403,33.23428779962637,17.88434278101097,0.9221494592013184,0.969941022208839,0.04779156300752063,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,999.0413208007812,12.710671424865723,986.3306493759155,5.814176082611084,0.3827243447303772,5.431451737880707,18.13496909654293,37.08911868660679,18.954149590063857,0.9627371837789868,0.9868650745080648,0.02412789072907806,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,content_region,469248,0.0,78.0,768.0,689.0,,,,1255.7510986328125,15.976750373840332,1239.7743482589722,7.308162689208984,0.48106756806373596,6.827095121145248,17.141767940801543,36.09591911185704,18.9541511710555,0.9530673289910544,0.9834565070663562,0.030389178075301837,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,masked_region,21107,,,,,,,,27917.685546875,355.1929931640625,27562.492553710938,162.47409057617188,10.695030212402344,151.77906036376953,3.6720094963471976,22.62615970935327,18.954150213006073,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,boundary_region,10042,,,,,,,,13155.2197265625,35.35832977294922,13119.86139678955,77.54756927490234,2.604494571685791,74.94307470321655,6.939822545323395,32.64588618879919,25.706063643475794,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,outside_mask_region,448141,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
mask_robustness,p043__loss_small__variant_02,p043,high_texture_brushwork,The Card Players,,,opencv_telea,mask_bbox_crop,234025,0.0,152.0,575.0,559.0,,,,2517.93017578125,32.0352897644043,2485.8948860168457,14.653736114501953,0.9645978212356567,13.689138293266296,14.120366782626117,33.07451704258067,18.954150259954556,0.905173662233544,0.9665742687335314,0.061400606499987354,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
