dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
canonical,p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,mask_bbox_crop,126096,190.0,25.0,486.0,451.0,,,,17250.75390625,477.8407287597656,16772.913177490234,89.46977996826172,10.203718185424805,79.26606178283691,5.7627228115892954,21.33797196781449,15.575249156225194,0.5654752005592907,0.7598598713954643,0.1943846708361736,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1317.8177490234375,18.595224380493164,1299.2225246429443,6.794865131378174,0.4480862021446228,6.346778929233551,16.93225008323392,35.43678937698485,18.504539293750927,0.958314640186633,0.9868910966477089,0.028576456461075872,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,content_region,471552,77.0,0.0,691.0,768.0,,,,1648.344970703125,23.25917625427246,1625.0857944488525,8.499114990234375,0.5604726672172546,7.93864232301712,15.960322535102025,34.46486031152991,18.504537776427888,0.9477561773391691,0.9835707494170297,0.03581457207786065,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,masked_region,21602,,,,,,,,35981.87109375,507.72662353515625,35474.144470214844,185.52793884277344,12.234607696533203,173.29333114624023,2.5699661751812686,21.074504238740737,18.50453806355947,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,boundary_region,10242,,,,,,,,17880.13671875,67.20123291015625,17812.935485839844,91.07430267333984,2.958113670349121,88.11618900299072,5.607095256042256,29.85703119939595,24.249935943353695,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,outside_mask_region,449950,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,mask_bbox_crop,292320,76.0,23.0,656.0,527.0,,,,2659.0048828125,37.52021408081055,2621.4846687316895,13.710230827331543,0.9041187763214111,12.806112051010132,13.88361226027288,32.38815053179821,18.50453827152533,0.9153255738512495,0.9733722133198723,0.058046639468622874,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_mixed_damage,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,3114.251220703125,25.594139099121094,3088.657081604004,15.022547721862793,0.7135959267616272,14.308951795101166,13.197267175155801,34.049398349437176,20.852131174281375,0.9110930037748816,0.9799312116219943,0.0688382078471127,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_mixed_damage,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,content_region,471552,77.0,0.0,691.0,768.0,,,,3895.351318359375,32.013511657714844,3863.33780670166,18.79041862487793,0.8925759792327881,17.89784264564514,12.2253372845,33.07747045051838,20.852133166018383,0.890204859104224,0.975319528311493,0.08511466920726907,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_mixed_damage,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,masked_region,43486,,,,,,,,42240.26171875,347.14703369140625,41893.114685058594,203.75885009765625,9.678885459899902,194.07996463775635,1.8735376046486256,22.725669022272545,20.85213141762392,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_mixed_damage,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,boundary_region,22729,,,,,,,,16280.869140625,92.0881118774414,16188.781028747559,80.81558227539062,2.6265709400177,78.18901133537292,6.014027752470384,28.48876792335215,22.474740170881766,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_mixed_damage,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,outside_mask_region,428066,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_mixed_damage,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,mask_bbox_crop,466200,69.0,28.0,699.0,768.0,,,,3940.067626953125,32.381019592285156,3907.68660736084,19.006134033203125,0.9028228521347046,18.10331118106842,12.17576684788398,33.0278984145575,20.85213156667352,0.8872892782869206,0.9745580469700648,0.08726876868314415,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_scratch_thin,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,505.7690734863281,1.6910462379455566,504.07802724838257,2.4913668632507324,0.0640648752450943,2.427301988005638,21.091280910688294,45.84924878278996,24.757967872101663,0.9608402332999151,0.998099087231751,0.03725885393183592,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_scratch_thin,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,content_region,471552,77.0,0.0,691.0,768.0,,,,632.6232299804688,2.115184783935547,630.5080451965332,3.1162374019622803,0.08013325929641724,3.036104142665863,20.11935225663954,44.87732047247594,24.757968215836396,0.9531740917966419,0.998018389144141,0.04484429734749906,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_scratch_thin,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,masked_region,7403,,,,,,,,40296.46875,134.73182678222656,40161.73692321777,198.4962921142578,5.104281902313232,193.39201021194458,2.0781337104400652,26.836101625969846,24.757967915529782,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_scratch_thin,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,boundary_region,19723,,,,,,,,15075.4150390625,48.83560562133789,15026.579433441162,74.28251647949219,1.8892663717269897,72.3932501077652,6.3481108339281,31.243437829960907,24.895326996032807,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_scratch_thin,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,outside_mask_region,464149,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_scratch_thin,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,mask_bbox_crop,457380,69.0,42.0,699.0,768.0,,,,652.22509765625,2.1807243824005127,650.0443732738495,3.212794542312622,0.08261620253324509,3.130178339779377,19.986828544018,44.744795814728555,24.757967270710555,0.9493903944626864,0.9975432834904577,0.04815288902777137,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_zero_control,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_zero_control,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,content_region,471552,77.0,0.0,691.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_large,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,4131.43017578125,202.97789001464844,3928.4522857666016,20.777376174926758,3.2871670722961426,17.490209102630615,11.969799436106538,25.05631627228545,13.086516836178912,0.9037253754301465,0.9403739227464031,0.03664854731625655,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_large,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,content_region,480000,0.0,71.0,768.0,696.0,,,,5076.7021484375,249.41921997070312,4827.282928466797,25.531238555908203,4.039270877838135,21.49196767807007,11.074986768969474,24.161504441808788,13.086517672839314,0.8814842262968847,0.9265992393097885,0.04511501301290377,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_large,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,masked_region,64390,,,,,,,,37844.66015625,1859.3143310546875,35985.34582519531,190.3245086669922,30.111042022705078,160.2134666442871,2.3507575122669353,15.437275441445964,13.086517929179028,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_large,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,boundary_region,7161,,,,,,,,15351.388671875,70.07992553710938,15281.30874633789,84.2926025390625,4.108038902282715,80.18456363677979,6.269326934160029,29.67486729163932,23.40554035747929,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_large,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,outside_mask_region,415610,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_large,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,mask_bbox_crop,107136,275.0,150.0,554.0,534.0,,,,22745.083984375,1117.4698486328125,21627.614135742188,114.38726043701172,18.097091674804688,96.29016876220703,4.5619281610187965,17.648445469601754,13.086517308582957,0.4582894053071132,0.664500610492492,0.20621120518537878,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_small,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,960.2006225585938,15.756300926208496,944.4443216323853,5.59688663482666,0.48654741048812866,5.1103392243385315,18.30718377654182,36.15626094154531,17.849077165003493,0.9607865659410697,0.9835339864064304,0.022747420465360713,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_small,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,content_region,480000,0.0,71.0,768.0,696.0,,,,1179.8944091796875,19.36134910583496,1160.5330600738525,6.8774542808532715,0.5978694558143616,6.27958482503891,17.412372175977804,35.261447450439874,17.84907527446207,0.951727565827294,0.9797300446554118,0.028002478828117794,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_small,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,masked_region,20406,,,,,,,,27754.0546875,455.4271545410156,27298.627532958984,161.77487182617188,14.063380241394043,147.71149158477783,3.6975392116522565,21.54661439297311,17.849075181320856,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_small,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,boundary_region,10032,,,,,,,,13486.8623046875,50.81187057495117,13436.050434112549,77.46926879882812,3.345294952392578,74.12397384643555,6.8316943730874415,31.071151776595293,24.239457403507853,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_small,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,outside_mask_region,459594,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_loss_small,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,mask_bbox_crop,353800,126.0,71.0,736.0,651.0,,,,1600.7611083984375,26.26751136779785,1574.4935970306396,9.330633163452148,0.8111286759376526,8.519504487514496,16.087538365972836,33.93661431988567,17.849075953912834,0.934325618969606,0.9724228373069638,0.0380972183373578,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_mixed_damage,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,3258.918701171875,61.86379623413086,3197.054904937744,16.223817825317383,1.4094001054763794,14.814417719841003,13.00006834423275,30.216437941669838,17.216369597437087,0.8851818159610692,0.960788896533526,0.0756070805724568,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_mixed_damage,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,content_region,480000,0.0,71.0,768.0,696.0,,,,4004.560791015625,76.01821899414062,3928.5425720214844,19.935832977294922,1.7318708896636963,18.203962087631226,12.105254700352141,29.321626704242625,17.216372003890484,0.8621467973013267,0.9529639821561507,0.09081718485482404,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_mixed_damage,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,masked_region,49686,,,,,,,,38686.7265625,734.3868408203125,37952.33972167969,192.59347534179688,16.73103141784668,175.8624439239502,2.2551837697211212,19.471554745515302,17.21637097579418,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_mixed_damage,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,boundary_region,33879,,,,,,,,15300.8720703125,82.96153259277344,15217.910537719727,75.36178588867188,2.9824275970458984,72.37935829162598,6.2836417681296695,28.942035944585204,22.658394176455534,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_mixed_damage,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,outside_mask_region,430314,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_mixed_damage,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,mask_bbox_crop,490752,0.0,63.0,768.0,702.0,,,,3916.8232421875,74.35271453857422,3842.470527648926,19.499053955078125,1.6939269304275513,17.805127024650574,12.20146387654151,29.417835320905958,17.216371444364448,0.8617828495455525,0.9527980081493629,0.09101515860381038,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_scratch_thin,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,551.7610473632812,1.5329753160476685,550.2280720472336,2.5906879901885986,0.07023168355226517,2.5204563066363335,20.713293235002233,46.27545198962391,25.562158754621677,0.9613128153199314,0.9971909324232128,0.03587811710328137,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_scratch_thin,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,content_region,480000,0.0,71.0,768.0,696.0,,,,678.0040893554688,1.8837201595306396,676.1203691959381,3.1834375858306885,0.08630069345235825,3.0971368923783302,19.8184804756256,45.38063975255283,25.562159276927233,0.9536986280570029,0.9966000290369393,0.042901400979936444,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_scratch_thin,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,masked_region,7733,,,,,,,,42084.8359375,116.92559814453125,41967.91033935547,197.6011962890625,5.356825828552246,192.24437046051025,1.8895472239572977,27.451707606050523,25.562160382093225,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_scratch_thin,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,boundary_region,21239,,,,,,,,15081.13671875,42.54484558105469,15038.591873168945,70.99246978759766,1.9470157623291016,69.04545402526855,6.346462837853965,31.842334091688574,25.495871253834608,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_scratch_thin,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,outside_mask_region,472267,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_scratch_thin,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,mask_bbox_crop,473856,0.0,87.0,768.0,704.0,,,,686.7947998046875,1.9081443548202515,684.8866554498672,3.2247138023376465,0.08741966634988785,3.1372941359877586,19.762533627085,45.32469134037357,25.56215771328857,0.9517518253253483,0.996496711139915,0.044744885814566704,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_zero_control,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p004_zero_control,p004,portrait_figure,Madame Georges Charpentier and Her Children,,,opencv_telea,content_region,480000,0.0,71.0,768.0,696.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p005_loss_large,p005,portrait_figure,Self-Portrait with Two Pupils,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,3818.40673828125,121.16759490966797,3697.239143371582,18.641868591308594,2.1825714111328125,16.45929718017578,12.311981731165261,27.296938733283966,14.984957002118705,0.911991640485862,0.9527063622556985,0.04071472176983648,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p005_loss_large,p005,portrait_figure,Self-Portrait with Two Pupils,,,opencv_telea,content_region,436992,99.0,0.0,668.0,768.0,,,,5153.8427734375,163.54432678222656,4990.298446655273,25.16160774230957,2.9458961486816406,22.21571159362793,11.009491953278456,25.994448774629024,14.984956821350568,0.8808838899648798,0.9359897833727215,0.05510589340784178,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p005_loss_large,p005,portrait_figure,Self-Portrait with Two Pupils,,,opencv_telea,masked_region,55771,,,,,,,,40382.78515625,1281.4466552734375,39101.33850097656,197.1530303955078,23.08247947692871,174.0705509185791,2.068840924148708,17.053798290074905,14.984957365926197,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p005_loss_large,p005,portrait_figure,Self-Portrait with Two Pupils,,,opencv_telea,boundary_region,6591,,,,,,,,23407.98046875,67.14236450195312,23340.838104248047,106.90396118164062,2.8834269046783447,104.02053427696228,4.43716414454995,29.860837294657635,25.423673150107685,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p005_loss_large,p005,portrait_figure,Self-Portrait with Two Pupils,,,opencv_telea,outside_mask_region,381221,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p005_loss_large,p005,portrait_figure,Self-Portrait with Two Pupils,,,opencv_telea,mask_bbox_crop,101617,264.0,108.0,571.0,439.0,,,,22163.501953125,703.3031616210938,21460.198791503906,108.20453643798828,12.66848087310791,95.53605556488037,4.674419785137656,19.659377911276042,14.984958126138388,0.477623042149484,0.719286818355202,0.24166377620571805,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p005_loss_small,p005,portrait_figure,Self-Portrait with Two Pupils,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1159.859130859375,15.18913745880127,1144.6699934005737,5.572961330413818,0.4074012041091919,5.1655601263046265,17.48675115093993,36.31547248461272,18.82872133367279,0.96657680971816,0.9877772593403197,0.021200449622159723,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
