case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,status,issue
p018_mixed_damage,p018,landscape_natural,Classical Landscape with Figures,p018_mixed_damage,mixed_damage,stable_diffusion_inpainting,masked_region,44279,,,,,44279,11.3718,7.5072,25778.947265625,1388.2110595703125,24390.736206054688,148.38558959960938,20.912410736083984,127.47317886352539,4.018151827638354,16.70624860859756,12.688096780959205,,,,ok,
p018_mixed_damage,p018,landscape_natural,Classical Landscape with Figures,p018_mixed_damage,mixed_damage,stable_diffusion_inpainting,mask_bbox_crop,401664,0.0,122.0,768.0,645.0,44279,11.3718,7.5072,2841.84326171875,247.37281799316406,2594.470443725586,16.35786247253418,8.15890884399414,8.198953628540039,13.594802395803962,24.19728384427415,10.602481448470188,0.8803452351939726,0.7013668134099534,-0.17897842178401913,ok,
p018_scratch_thin,p018,landscape_natural,Classical Landscape with Figures,p018_scratch_thin,scratch_thin,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,11250,2.8892,1.9073,763.56494140625,145.61949157714844,617.9454498291016,3.704902410507202,5.462194919586182,-1.7572925090789795,19.30234381040655,26.498608504661924,7.1962646942553725,0.93803328877756,0.7994296041407937,-0.1386036846367663,ok,
p018_scratch_thin,p018,landscape_natural,Classical Landscape with Figures,p018_scratch_thin,scratch_thin,stable_diffusion_inpainting,content_region,389376,0.0,130.0,768.0,637.0,11250,2.8892,1.9073,1156.6429443359375,218.0164337158203,938.6265106201172,5.612159729003906,7.504077434539795,-1.8919177055358887,17.49881047928961,24.745911296344026,7.247100817054417,0.9085203440232599,0.7015590873234615,-0.20696125669979837,ok,
p018_scratch_thin,p018,landscape_natural,Classical Landscape with Figures,p018_scratch_thin,scratch_thin,stable_diffusion_inpainting,masked_region,11250,,,,,11250,2.8892,1.9073,40032.796875,3637.5986328125,36395.1982421875,194.24359130859375,42.901214599609375,151.34237670898438,2.1066442789628095,12.522655828999378,10.416011550036568,,,,ok,
p018_scratch_thin,p018,landscape_natural,Classical Landscape with Figures,p018_scratch_thin,scratch_thin,stable_diffusion_inpainting,mask_bbox_crop,400128,0.0,124.0,768.0,645.0,11250,2.8892,1.9073,1125.56201171875,213.28195190429688,912.2800598144531,5.461353302001953,7.4213385581970215,-1.9599852561950684,17.617109338500075,24.841262542229842,7.224153203729767,0.9083133321330111,0.7063624576301256,-0.2019508745028855,ok,
p018_zero_control,p018,landscape_natural,Classical Landscape with Figures,p018_zero_control,zero_control,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,1.0,0.0,ok,
p018_zero_control,p018,landscape_natural,Classical Landscape with Figures,p018_zero_control,zero_control,stable_diffusion_inpainting,content_region,389376,0.0,130.0,768.0,637.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,1.0,0.0,ok,
p019_loss_large,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_loss_large,loss_large,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,92634,17.9223,15.7054,4427.7412109375,433.39788818359375,3994.3433227539062,23.27546501159668,10.535717964172363,12.739747047424316,11.668981312145712,21.76193570064191,10.092954388496198,0.8821912068533525,0.7010016625949081,-0.18118954425844436,ok,
p019_loss_large,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_loss_large,loss_large,stable_diffusion_inpainting,content_region,516864,47.0,0.0,720.0,768.0,92634,17.9223,15.7054,5052.75732421875,493.5609130859375,4559.1964111328125,26.560998916625977,11.80972957611084,14.751269340515137,11.095519205919933,21.19739601867117,10.101876812751238,0.8654118435116244,0.6617058916426466,-0.20370595186897777,ok,
p019_loss_large,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_loss_large,loss_large,stable_diffusion_inpainting,masked_region,92634,,,,,92634,17.9223,15.7054,28192.54296875,1710.4332275390625,26482.109741210938,148.20074462890625,27.921737670898438,120.27900695800781,3.6294610984604425,15.799742361482645,12.170281263022202,,,,ok,
p019_loss_large,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_loss_large,loss_large,stable_diffusion_inpainting,mask_bbox_crop,230264,148.0,126.0,576.0,664.0,92634,17.9223,15.7054,11341.712890625,844.9760131835938,10496.736877441406,59.620361328125,16.787063598632812,42.83329772949219,7.584017117105139,18.862359803085894,11.278342685980755,0.6953062355777888,0.5773544517108841,-0.11795178386690475,ok,
p019_loss_small,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_loss_small,loss_small,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,15653,3.0285,2.6538,1196.763427734375,192.87472534179688,1003.8887023925781,5.574728012084961,7.428340911865234,-1.8536128997802734,17.35072051884822,25.278050402419524,7.9273298835713035,0.969361002745603,0.7495159156209095,-0.21984508712469353,ok,
p019_loss_small,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_loss_small,loss_small,stable_diffusion_inpainting,content_region,516864,47.0,0.0,720.0,768.0,15653,3.0285,2.6538,1365.697265625,219.01211547851562,1146.6851501464844,6.3616509437561035,8.258503913879395,-1.896852970123291,16.777259209950238,24.726122207313203,7.948862997362966,0.964997127574437,0.7172166975825075,-0.2477804299919295,ok,
p019_loss_small,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_loss_small,loss_small,stable_diffusion_inpainting,masked_region,15653,,,,,15653,3.0285,2.6538,45095.5,307.30633544921875,44788.19366455078,210.0625,9.742073059082031,200.32042694091797,1.5894715430424344,23.25508847073381,21.665616927691374,,,,ok,
p019_loss_small,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_loss_small,loss_small,stable_diffusion_inpainting,mask_bbox_crop,364338,100.0,61.0,619.0,763.0,15653,3.0285,2.6538,1937.4315185546875,213.06979370117188,1724.3617248535156,9.024884223937988,8.261281967163086,0.7636022567749023,15.258540002131383,24.845584754837745,9.587044752706362,0.9501737863766717,0.7128490584687087,-0.237324727907963,ok,
p019_mixed_damage,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_mixed_damage,mixed_damage,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,41705,8.0689,7.0708,3132.943115234375,332.6668701171875,2800.2762451171875,14.517033576965332,9.020442008972168,5.496591567993164,13.171278513880871,22.910708086967603,9.739429573086731,0.9062398566105178,0.7161137612596585,-0.19012609535085923,ok,
p019_mixed_damage,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_mixed_damage,mixed_damage,stable_diffusion_inpainting,content_region,516864,47.0,0.0,720.0,768.0,41705,8.0689,7.0708,3575.186767578125,378.5776062011719,3196.609161376953,16.566242218017578,10.077350616455078,6.4888916015625,12.59781626616155,22.349254400697625,9.751438134536075,0.8938588047938353,0.6790975042942337,-0.21476130049960163,ok,
p019_mixed_damage,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_mixed_damage,mixed_damage,stable_diffusion_inpainting,masked_region,41705,,,,,41705,8.0689,7.0708,44308.48046875,1912.37939453125,42396.10107421875,205.31097412109375,26.265443801879883,179.04553031921387,1.6659350443486898,15.315063052467865,13.649128008119176,,,,ok,
p019_mixed_damage,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_mixed_damage,mixed_damage,stable_diffusion_inpainting,mask_bbox_crop,510720,39.0,0.0,704.0,768.0,41705,8.0689,7.0708,3618.195556640625,373.9013366699219,3244.294219970703,16.765531539916992,9.914712905883789,6.850818634033203,12.545883249127305,22.40323343139918,9.857350182271874,0.8915853880686097,0.6799683319902036,-0.21161705607840609,ok,
p019_scratch_thin,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_scratch_thin,scratch_thin,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,10116,1.9572,1.7151,534.4625244140625,262.9537658691406,271.5087585449219,2.7502222061157227,8.301206588745117,-5.5509843826293945,20.85163102231941,23.932009659638194,3.080378637318784,0.95411481712962,0.7261603310700715,-0.2279544860595485,ok,
p019_scratch_thin,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_scratch_thin,scratch_thin,stable_diffusion_inpainting,content_region,516864,47.0,0.0,720.0,768.0,10116,1.9572,1.7151,609.9066162109375,298.8010559082031,311.1055603027344,3.1384406089782715,9.218034744262695,-6.079594135284424,20.278170162980167,23.37698233004684,3.098812167066672,0.9484619570936492,0.6914550035301148,-0.2570069535635344,ok,
p019_scratch_thin,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_scratch_thin,scratch_thin,stable_diffusion_inpainting,masked_region,10116,,,,,10116,1.9572,1.7151,31162.3984375,3224.453857421875,27937.944580078125,160.35458374023438,39.62705993652344,120.72752380371094,3.1944948477862996,13.046241943907798,9.8517470961215,,,,ok,
p019_scratch_thin,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_scratch_thin,scratch_thin,stable_diffusion_inpainting,mask_bbox_crop,501038,67.0,8.0,728.0,766.0,10116,1.9572,1.7151,629.1715087890625,289.93792724609375,339.23358154296875,3.2375729084014893,9.011499404907227,-5.773926496505737,20.143113129304076,23.507753310378952,3.3646401810748756,0.9459092169023283,0.6922078207934383,-0.25370139610889,ok,
p019_zero_control,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_zero_control,zero_control,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,1.0,0.0,ok,
p019_zero_control,p019,landscape_natural,Evening: Landscape with an Aqueduct,p019_zero_control,zero_control,stable_diffusion_inpainting,content_region,516864,47.0,0.0,720.0,768.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,1.0,0.0,ok,
p020_loss_large,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_loss_large,loss_large,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,51159,12.5923,8.6736,558.6085205078125,394.7673645019531,163.84115600585938,6.276782035827637,10.562564849853516,-4.285782814025879,20.65972805118204,22.167391185991853,1.507663134809814,0.9321880753391882,0.7520852709466791,-0.18010280439250914,ok,
p020_loss_large,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_loss_large,loss_large,stable_diffusion_inpainting,content_region,406272,0.0,119.0,768.0,648.0,51159,12.5923,8.6736,810.9855346679688,558.8778686523438,252.107666015625,9.112606048583984,13.207301139831543,-4.094695091247559,19.040672529821634,20.657634488051777,1.6169619582301422,0.901199452023827,0.6456018937326728,-0.25559755829115416,ok,
p020_loss_large,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_loss_large,loss_large,stable_diffusion_inpainting,masked_region,51159,,,,,51159,12.5923,8.6736,6440.3271484375,3168.48193359375,3271.84521484375,72.3664779663086,44.66487503051758,27.701602935791016,10.041724321490095,13.122291257086596,3.080566935596501,,,,ok,
p020_loss_large,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_loss_large,loss_large,stable_diffusion_inpainting,mask_bbox_crop,91008,427.0,300.0,715.0,616.0,51159,12.5923,8.6736,3620.348388671875,1991.677734375,1628.670654296875,40.67990493774414,31.998146057128906,8.681758880615234,12.543299958602947,15.138612925960329,2.5953129673573816,0.5495929171499355,0.2512825129853277,-0.2983104041646078,ok,
p020_loss_small,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_loss_small,loss_small,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,13227,3.2557,2.2425,95.03734588623047,163.15206909179688,-68.1147232055664,1.3968042135238647,8.177397727966309,-6.780593514442444,28.35186061629988,26.00487774993775,-2.3469828663621293,0.9841698291861305,0.7821940551939169,-0.20197577399221356,ok,
p020_loss_small,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_loss_small,loss_small,stable_diffusion_inpainting,content_region,406272,0.0,119.0,768.0,648.0,13227,3.2557,2.2425,137.97483825683594,221.85350036621094,-83.878662109375,2.027874708175659,9.675411224365234,-7.647536516189575,26.732804672388156,24.67014075537954,-2.062663917008617,0.9769357740723356,0.689496954857162,-0.28743881921517356,ok,
p020_loss_small,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_loss_small,loss_small,stable_diffusion_inpainting,masked_region,13227,,,,,13227,3.2557,2.2425,4237.94580078125,437.39410400390625,3800.5516967773438,62.286888122558594,13.618003845214844,48.66888427734375,11.859249626630596,21.722074363405646,9.86282473677505,,,,ok,
p020_loss_small,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_loss_small,loss_small,stable_diffusion_inpainting,mask_bbox_crop,140946,192.0,144.0,609.0,482.0,13227,3.2557,2.2425,397.70770263671875,264.83782958984375,132.869873046875,5.845278739929199,10.506638526916504,-4.661359786987305,22.135163585662937,23.901003407925103,1.7658398222621656,0.9326378968278394,0.6405363444268856,-0.2921015524009538,ok,
p020_mixed_damage,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_mixed_damage,mixed_damage,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,54098,13.3157,9.1719,456.46502685546875,245.33135986328125,211.1336669921875,5.755862236022949,9.473434448242188,-3.7175722122192383,21.536728522188998,24.233272947443712,2.6965444252547144,0.9216485186245889,0.7366064512680119,-0.1850420673565769,ok,
p020_mixed_damage,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_mixed_damage,mixed_damage,stable_diffusion_inpainting,content_region,406272,0.0,119.0,768.0,648.0,54098,13.3157,9.1719,662.6937866210938,340.9993896484375,321.69439697265625,8.35633659362793,11.519035339355469,-3.162698745727539,19.917674621778588,22.803267592142774,2.8855929703641863,0.8913248326702982,0.6236534854655272,-0.2676713472047709,ok,
p020_mixed_damage,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_mixed_damage,mixed_damage,stable_diffusion_inpainting,masked_region,54098,,,,,54098,13.3157,9.1719,4976.78173828125,935.5457153320312,4041.2360229492188,62.75547409057617,19.879304885864258,42.876169204711914,11.161317661232012,18.420153467642685,7.258835806410673,,,,ok,
p020_mixed_damage,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_mixed_damage,mixed_damage,stable_diffusion_inpainting,mask_bbox_crop,418560,0.0,111.0,768.0,656.0,54098,13.3157,9.1719,643.2383422851562,335.83953857421875,307.3988037109375,8.111013412475586,11.437554359436035,-3.326540946960449,20.047084368399478,22.869485363268467,2.822400994868989,0.889232228556469,0.6295481633575907,-0.2596840651988783,ok,
p020_scratch_thin,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_scratch_thin,scratch_thin,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,11485,2.8269,1.9472,176.50694274902344,243.27418518066406,-66.76724243164062,1.6261483430862427,9.247435569763184,-7.621287226676941,25.663185682075863,24.269843342568734,-1.3933423395071287,0.9463771068471277,0.7475038204054479,-0.1988732864416798,ok,
p020_scratch_thin,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_scratch_thin,scratch_thin,stable_diffusion_inpainting,content_region,406272,0.0,119.0,768.0,648.0,11485,2.8269,1.9472,256.25213623046875,337.84991455078125,-81.5977783203125,2.360835552215576,11.162190437316895,-8.801354885101318,24.0441286631927,22.843565474489438,-1.2005631887032635,0.928540280968988,0.6395505263138612,-0.2889897546551268,ok,
p020_scratch_thin,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_scratch_thin,scratch_thin,stable_diffusion_inpainting,masked_region,11485,,,,,11485,2.8269,1.9472,9064.6982421875,3556.087158203125,5508.611083984375,83.51251983642578,48.52529525756836,34.98722457885742,8.557270095719733,12.621079640638868,4.063809544919135,,,,ok,
p020_scratch_thin,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_scratch_thin,scratch_thin,stable_diffusion_inpainting,mask_bbox_crop,418560,0.0,111.0,768.0,656.0,11485,2.8269,1.9472,248.72909545898438,332.5404052734375,-83.81130981445312,2.2915265560150146,11.086191177368164,-8.79466462135315,24.173537703780337,22.91235939135013,-1.2611783124302072,0.9241917540213568,0.6450308869338555,-0.2791608670875013,ok,
p020_zero_control,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_zero_control,zero_control,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,1.0,0.0,ok,
p020_zero_control,p020,landscape_natural,Mediterranean landscape (recto); Mountains (verso),p020_zero_control,zero_control,stable_diffusion_inpainting,content_region,406272,0.0,119.0,768.0,648.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,,1.0,1.0,0.0,ok,
p021_loss_large,p021,architecture_structured,Interior of the Oude Kerk in Delft,p021_loss_large,loss_large,stable_diffusion_inpainting,full_image,589824,0.0,0.0,768.0,768.0,49986,10.0286,8.4747,2303.72314453125,185.07080078125,2118.65234375,13.213360786437988,7.82026481628418,5.393095970153809,14.506500753645428,25.45742456755159,10.950923813906163,0.9264492728460553,0.719583702686362,-0.2068655701596933,ok,
