case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,clip_damaged_similarity,clip_restored_similarity,clip_similarity_improvement,dinov2_damaged_similarity,dinov2_restored_similarity,dinov2_similarity_improvement,clip_model_name,dinov2_model_name,feature_resize,device,status,issue
p011_loss_large,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_loss_large,loss_large,stable_diffusion_inpainting,mask_bbox_crop,114921,0,125,339,464,49885,12.302,8.4576,0.8100756406784058,0.6701944470405579,-0.1398811936378479,0.48841607570648193,0.5348610877990723,0.04644501209259033,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_loss_small,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_loss_small,loss_small,stable_diffusion_inpainting,full_image,589824,0,0,768,768,24080,5.9383,4.0826,0.9015483260154724,0.8918644189834595,-0.00968390703201294,0.5693618059158325,0.47439828515052795,-0.09496352076530457,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_loss_small,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_loss_small,loss_small,stable_diffusion_inpainting,content_region,405504,0,120,768,648,24080,5.9383,4.0826,0.8501262664794922,0.8344349265098572,-0.01569133996963501,0.7722154855728149,0.5779685974121094,-0.19424688816070557,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_loss_small,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_loss_small,loss_small,stable_diffusion_inpainting,mask_bbox_crop,515524,8,32,726,750,24080,5.9383,4.0826,0.8731545209884644,0.9026776552200317,0.029523134231567383,0.7218886613845825,0.5875344276428223,-0.13435423374176025,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_mixed_damage,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_mixed_damage,mixed_damage,stable_diffusion_inpainting,full_image,589824,0,0,768,768,44361,10.9397,7.5211,0.8860111832618713,0.8411604166030884,-0.04485076665878296,0.5117112398147583,0.4100905656814575,-0.10162067413330078,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_mixed_damage,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_mixed_damage,mixed_damage,stable_diffusion_inpainting,content_region,405504,0,120,768,648,44361,10.9397,7.5211,0.7718191146850586,0.7461594343185425,-0.025659680366516113,0.5039465427398682,0.3922463655471802,-0.11170017719268799,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_mixed_damage,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_mixed_damage,mixed_damage,stable_diffusion_inpainting,mask_bbox_crop,589824,0,0,768,768,44361,10.9397,7.5211,0.8860111832618713,0.8411604166030884,-0.04485076665878296,0.5117112398147583,0.4100905656814575,-0.10162067413330078,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_scratch_thin,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_scratch_thin,scratch_thin,stable_diffusion_inpainting,full_image,589824,0,0,768,768,10323,2.5457,1.7502,0.9002213478088379,0.9344871640205383,0.03426581621170044,0.6992626190185547,0.6344138383865356,-0.06484878063201904,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_scratch_thin,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_scratch_thin,scratch_thin,stable_diffusion_inpainting,content_region,405504,0,120,768,648,10323,2.5457,1.7502,0.8753320574760437,0.8833412528038025,0.008009195327758789,0.727992057800293,0.6107879281044006,-0.11720412969589233,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_scratch_thin,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_scratch_thin,scratch_thin,stable_diffusion_inpainting,mask_bbox_crop,589824,0,0,768,768,10323,2.5457,1.7502,0.9002213478088379,0.9344871640205383,0.03426581621170044,0.6992626190185547,0.6344138383865356,-0.06484878063201904,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_zero_control,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_zero_control,zero_control,stable_diffusion_inpainting,full_image,589824,0,0,768,768,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p011_zero_control,p011,landscape_natural,View of Haarlem and the Haarlemmer Meer,p011_zero_control,zero_control,stable_diffusion_inpainting,content_region,405504,0,120,768,648,0,0.0,0.0,1.0000001192092896,1.0000001192092896,0.0,1.0000001192092896,1.0000001192092896,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_loss_large,p012,landscape_natural,An Extensive Wooded Landscape,p012_loss_large,loss_large,stable_diffusion_inpainting,full_image,589824,0,0,768,768,45575,10.4293,7.7269,0.920232892036438,0.8713085055351257,-0.048924386501312256,0.9076574444770813,0.5116246938705444,-0.39603275060653687,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_loss_large,p012,landscape_natural,An Extensive Wooded Landscape,p012_loss_large,loss_large,stable_diffusion_inpainting,content_region,436992,0,99,768,668,45575,10.4293,7.7269,0.8243963122367859,0.8474575877189636,0.023061275482177734,0.9095752239227295,0.41006118059158325,-0.49951404333114624,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_loss_large,p012,landscape_natural,An Extensive Wooded Landscape,p012_loss_large,loss_large,stable_diffusion_inpainting,mask_bbox_crop,154449,0,81,393,474,45575,10.4293,7.7269,0.8282601237297058,0.7837100028991699,-0.04455012083053589,0.8628895282745361,0.39921823143959045,-0.4636712968349457,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_loss_small,p012,landscape_natural,An Extensive Wooded Landscape,p012_loss_small,loss_small,stable_diffusion_inpainting,full_image,589824,0,0,768,768,20574,4.7081,3.4882,0.8946139216423035,0.8803756237030029,-0.014238297939300537,0.8506960868835449,0.8141937851905823,-0.036502301692962646,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_loss_small,p012,landscape_natural,An Extensive Wooded Landscape,p012_loss_small,loss_small,stable_diffusion_inpainting,content_region,436992,0,99,768,668,20574,4.7081,3.4882,0.8382115364074707,0.7838406562805176,-0.054370880126953125,0.8727415204048157,0.849291980266571,-0.02344954013824463,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_loss_small,p012,landscape_natural,An Extensive Wooded Landscape,p012_loss_small,loss_small,stable_diffusion_inpainting,mask_bbox_crop,477481,77,18,768,709,20574,4.7081,3.4882,0.8472415208816528,0.9034769535064697,0.056235432624816895,0.8664194345474243,0.9037566184997559,0.03733718395233154,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_mixed_damage,p012,landscape_natural,An Extensive Wooded Landscape,p012_mixed_damage,mixed_damage,stable_diffusion_inpainting,full_image,589824,0,0,768,768,42618,9.7526,7.2255,0.836414098739624,0.8891705870628357,0.05275648832321167,0.7056461572647095,0.5823180675506592,-0.12332808971405029,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_mixed_damage,p012,landscape_natural,An Extensive Wooded Landscape,p012_mixed_damage,mixed_damage,stable_diffusion_inpainting,content_region,436992,0,99,768,668,42618,9.7526,7.2255,0.8326003551483154,0.8779593110084534,0.04535895586013794,0.7772904634475708,0.5785913467407227,-0.19869911670684814,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_mixed_damage,p012,landscape_natural,An Extensive Wooded Landscape,p012_mixed_damage,mixed_damage,stable_diffusion_inpainting,mask_bbox_crop,589824,0,0,768,768,42618,9.7526,7.2255,0.836414098739624,0.8891705870628357,0.05275648832321167,0.7056461572647095,0.5823180675506592,-0.12332808971405029,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_scratch_thin,p012,landscape_natural,An Extensive Wooded Landscape,p012_scratch_thin,scratch_thin,stable_diffusion_inpainting,full_image,589824,0,0,768,768,12296,2.8138,2.0847,0.8494352102279663,0.9154857397079468,0.06605052947998047,0.7762019038200378,0.7580283880233765,-0.018173515796661377,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_scratch_thin,p012,landscape_natural,An Extensive Wooded Landscape,p012_scratch_thin,scratch_thin,stable_diffusion_inpainting,content_region,436992,0,99,768,668,12296,2.8138,2.0847,0.8503538966178894,0.8731063604354858,0.022752463817596436,0.8083318471908569,0.6832212209701538,-0.12511062622070312,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_scratch_thin,p012,landscape_natural,An Extensive Wooded Landscape,p012_scratch_thin,scratch_thin,stable_diffusion_inpainting,mask_bbox_crop,589824,0,0,768,768,12296,2.8138,2.0847,0.8494352102279663,0.9154857397079468,0.06605052947998047,0.7762019038200378,0.7580283880233765,-0.018173515796661377,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_zero_control,p012,landscape_natural,An Extensive Wooded Landscape,p012_zero_control,zero_control,stable_diffusion_inpainting,full_image,589824,0,0,768,768,0,0.0,0.0,0.9999999403953552,0.9999999403953552,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p012_zero_control,p012,landscape_natural,An Extensive Wooded Landscape,p012_zero_control,zero_control,stable_diffusion_inpainting,content_region,436992,0,99,768,668,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_loss_large,p013,landscape_natural,Landscape with a Village in the Distance,p013_loss_large,loss_large,stable_diffusion_inpainting,full_image,589824,0,0,768,768,44375,10.8202,7.5234,0.8919799327850342,0.9706839919090271,0.07870405912399292,0.6096608638763428,0.8501325845718384,0.2404717206954956,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_loss_large,p013,landscape_natural,Landscape with a Village in the Distance,p013_loss_large,loss_large,stable_diffusion_inpainting,content_region,410112,0,117,768,651,44375,10.8202,7.5234,0.8168445825576782,0.9617231488227844,0.1448785662651062,0.6200823783874512,0.881528913974762,0.2614465355873108,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_loss_large,p013,landscape_natural,Landscape with a Village in the Distance,p013_loss_large,loss_large,stable_diffusion_inpainting,mask_bbox_crop,116281,252,309,593,650,44375,10.8202,7.5234,0.7517073154449463,0.9145775437355042,0.16287022829055786,0.6172600984573364,0.7977368235588074,0.18047672510147095,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_loss_small,p013,landscape_natural,Landscape with a Village in the Distance,p013_loss_small,loss_small,stable_diffusion_inpainting,full_image,589824,0,0,768,768,17893,4.363,3.0336,0.8650822639465332,0.9633200168609619,0.09823775291442871,0.7907081842422485,0.8551666736602783,0.06445848941802979,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_loss_small,p013,landscape_natural,Landscape with a Village in the Distance,p013_loss_small,loss_small,stable_diffusion_inpainting,content_region,410112,0,117,768,651,17893,4.363,3.0336,0.8070200085639954,0.9371250867843628,0.13010507822036743,0.8094947338104248,0.9110223650932312,0.1015276312828064,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_loss_small,p013,landscape_natural,Landscape with a Village in the Distance,p013_loss_small,loss_small,stable_diffusion_inpainting,mask_bbox_crop,435600,0,38,660,698,17893,4.363,3.0336,0.8359827995300293,0.9816271066665649,0.14564430713653564,0.8433330059051514,0.8642550706863403,0.020922064781188965,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_mixed_damage,p013,landscape_natural,Landscape with a Village in the Distance,p013_mixed_damage,mixed_damage,stable_diffusion_inpainting,full_image,589824,0,0,768,768,42332,10.3221,7.1771,0.7245900630950928,0.908288836479187,0.18369877338409424,0.6110111474990845,0.7536211609840393,0.14261001348495483,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_mixed_damage,p013,landscape_natural,Landscape with a Village in the Distance,p013_mixed_damage,mixed_damage,stable_diffusion_inpainting,content_region,410112,0,117,768,651,42332,10.3221,7.1771,0.7835723161697388,0.8715839982032776,0.08801168203353882,0.6610277891159058,0.683422327041626,0.022394537925720215,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_mixed_damage,p013,landscape_natural,Landscape with a Village in the Distance,p013_mixed_damage,mixed_damage,stable_diffusion_inpainting,mask_bbox_crop,589824,0,0,768,768,42332,10.3221,7.1771,0.7245900630950928,0.908288836479187,0.18369877338409424,0.6110111474990845,0.7536211609840393,0.14261001348495483,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_scratch_thin,p013,landscape_natural,Landscape with a Village in the Distance,p013_scratch_thin,scratch_thin,stable_diffusion_inpainting,full_image,589824,0,0,768,768,7041,1.7168,1.1937,0.8890107274055481,0.9379065036773682,0.04889577627182007,0.6005983352661133,0.6154720783233643,0.014873743057250977,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_scratch_thin,p013,landscape_natural,Landscape with a Village in the Distance,p013_scratch_thin,scratch_thin,stable_diffusion_inpainting,content_region,410112,0,117,768,651,7041,1.7168,1.1937,0.8590798377990723,0.9354255199432373,0.07634568214416504,0.6133368015289307,0.6468390226364136,0.03350222110748291,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_scratch_thin,p013,landscape_natural,Landscape with a Village in the Distance,p013_scratch_thin,scratch_thin,stable_diffusion_inpainting,mask_bbox_crop,476100,0,39,690,729,7041,1.7168,1.1937,0.8904661536216736,0.9637178778648376,0.07325172424316406,0.7100269794464111,0.6420505046844482,-0.06797647476196289,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_zero_control,p013,landscape_natural,Landscape with a Village in the Distance,p013_zero_control,zero_control,stable_diffusion_inpainting,full_image,589824,0,0,768,768,0,0.0,0.0,1.0,1.0,0.0,0.9999998807907104,0.9999998807907104,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p013_zero_control,p013,landscape_natural,Landscape with a Village in the Distance,p013_zero_control,zero_control,stable_diffusion_inpainting,content_region,410112,0,117,768,651,0,0.0,0.0,1.0000001192092896,1.0000001192092896,0.0,0.9999999403953552,0.9999999403953552,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_loss_large,p014,landscape_natural,Landscape on a River,p014_loss_large,loss_large,stable_diffusion_inpainting,full_image,589824,0,0,768,768,57683,17.2662,9.7797,0.8980716466903687,0.9506047964096069,0.05253314971923828,0.6154203414916992,0.8642443418502808,0.24882400035858154,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_loss_large,p014,landscape_natural,Landscape on a River,p014_loss_large,loss_large,stable_diffusion_inpainting,content_region,334080,0,166,768,601,57683,17.2662,9.7797,0.8417186141014099,0.9461699724197388,0.10445135831832886,0.49847209453582764,0.8470506072044373,0.3485785126686096,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_loss_large,p014,landscape_natural,Landscape on a River,p014_loss_large,loss_large,stable_diffusion_inpainting,mask_bbox_crop,142884,88,241,466,619,57683,17.2662,9.7797,0.7785895466804504,0.9105144143104553,0.13192486763000488,0.5308947563171387,0.7452787160873413,0.21438395977020264,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_loss_small,p014,landscape_natural,Landscape on a River,p014_loss_small,loss_small,stable_diffusion_inpainting,full_image,589824,0,0,768,768,18677,5.5906,3.1665,0.8920343518257141,0.9413043260574341,0.04926997423171997,0.5509379506111145,0.8508264422416687,0.2998884916305542,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_loss_small,p014,landscape_natural,Landscape on a River,p014_loss_small,loss_small,stable_diffusion_inpainting,content_region,334080,0,166,768,601,18677,5.5906,3.1665,0.858283519744873,0.9333334565162659,0.07504993677139282,0.6494204998016357,0.9179702997207642,0.2685497999191284,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_loss_small,p014,landscape_natural,Landscape on a River,p014_loss_small,loss_small,stable_diffusion_inpainting,mask_bbox_crop,274576,148,130,672,654,18677,5.5906,3.1665,0.8788616061210632,0.9484389424324036,0.06957733631134033,0.656363308429718,0.8940937519073486,0.23773044347763062,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_mixed_damage,p014,landscape_natural,Landscape on a River,p014_mixed_damage,mixed_damage,stable_diffusion_inpainting,full_image,589824,0,0,768,768,45810,13.7123,7.7667,0.7878707647323608,0.8553795218467712,0.0675087571144104,0.26655107736587524,0.4638158679008484,0.19726479053497314,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_mixed_damage,p014,landscape_natural,Landscape on a River,p014_mixed_damage,mixed_damage,stable_diffusion_inpainting,content_region,334080,0,166,768,601,45810,13.7123,7.7667,0.7868232727050781,0.8315845727920532,0.0447613000869751,0.3533121347427368,0.5543975830078125,0.20108544826507568,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_mixed_damage,p014,landscape_natural,Landscape on a River,p014_mixed_damage,mixed_damage,stable_diffusion_inpainting,mask_bbox_crop,527076,0,20,726,746,45810,13.7123,7.7667,0.8052594661712646,0.8691491484642029,0.06388968229293823,0.3331441879272461,0.5402655601501465,0.2071213722229004,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_scratch_thin,p014,landscape_natural,Landscape on a River,p014_scratch_thin,scratch_thin,stable_diffusion_inpainting,full_image,589824,0,0,768,768,8107,2.4267,1.3745,0.8833689093589783,0.9006407856941223,0.017271876335144043,0.5303434729576111,0.4320346713066101,-0.09830880165100098,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_scratch_thin,p014,landscape_natural,Landscape on a River,p014_scratch_thin,scratch_thin,stable_diffusion_inpainting,content_region,334080,0,166,768,601,8107,2.4267,1.3745,0.9105927348136902,0.8703356385231018,-0.04025709629058838,0.6982629299163818,0.4175127148628235,-0.28075021505355835,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_scratch_thin,p014,landscape_natural,Landscape on a River,p014_scratch_thin,scratch_thin,stable_diffusion_inpainting,mask_bbox_crop,301401,219,109,768,658,8107,2.4267,1.3745,0.8565492630004883,0.8683643937110901,0.011815130710601807,0.6256421804428101,0.4965044856071472,-0.12913769483566284,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_zero_control,p014,landscape_natural,Landscape on a River,p014_zero_control,zero_control,stable_diffusion_inpainting,full_image,589824,0,0,768,768,0,0.0,0.0,1.0,1.0,0.0,1.0000001192092896,1.0000001192092896,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p014_zero_control,p014,landscape_natural,Landscape on a River,p014_zero_control,zero_control,stable_diffusion_inpainting,content_region,334080,0,166,768,601,0,0.0,0.0,0.9999999403953552,0.9999999403953552,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_loss_large,p015,landscape_natural,Landscape,p015_loss_large,loss_large,stable_diffusion_inpainting,full_image,589824,0,0,768,768,53971,12.7309,9.1504,0.9302235841751099,0.911094069480896,-0.019129514694213867,0.8130229711532593,0.699200451374054,-0.11382251977920532,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_loss_large,p015,landscape_natural,Landscape,p015_loss_large,loss_large,stable_diffusion_inpainting,content_region,423936,108,0,660,768,53971,12.7309,9.1504,0.93328857421875,0.8695203065872192,-0.06376826763153076,0.78041011095047,0.8029989004135132,0.022588789463043213,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_loss_large,p015,landscape_natural,Landscape,p015_loss_large,loss_large,stable_diffusion_inpainting,mask_bbox_crop,113569,202,431,539,768,53971,12.7309,9.1504,0.7769404649734497,0.8152235746383667,0.03828310966491699,0.5043560266494751,0.687343418598175,0.18298739194869995,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_loss_small,p015,landscape_natural,Landscape,p015_loss_small,loss_small,stable_diffusion_inpainting,full_image,589824,0,0,768,768,15734,3.7114,2.6676,0.9532793164253235,0.9822795391082764,0.02900022268295288,0.9081407785415649,0.9389743804931641,0.03083360195159912,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_loss_small,p015,landscape_natural,Landscape,p015_loss_small,loss_small,stable_diffusion_inpainting,content_region,423936,108,0,660,768,15734,3.7114,2.6676,0.9364615678787231,0.9847339987754822,0.04827243089675903,0.9147195219993591,0.9727736115455627,0.05805408954620361,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_loss_small,p015,landscape_natural,Landscape,p015_loss_small,loss_small,stable_diffusion_inpainting,mask_bbox_crop,589824,0,0,768,768,15734,3.7114,2.6676,0.9532793164253235,0.9822795391082764,0.02900022268295288,0.9081407785415649,0.9389743804931641,0.03083360195159912,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_mixed_damage,p015,landscape_natural,Landscape,p015_mixed_damage,mixed_damage,stable_diffusion_inpainting,full_image,589824,0,0,768,768,45768,10.796,7.7596,0.856448233127594,0.971952497959137,0.11550426483154297,0.5798494815826416,0.879401683807373,0.29955220222473145,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_mixed_damage,p015,landscape_natural,Landscape,p015_mixed_damage,mixed_damage,stable_diffusion_inpainting,content_region,423936,108,0,660,768,45768,10.796,7.7596,0.824540376663208,0.9664116501808167,0.14187127351760864,0.6137803792953491,0.9346469044685364,0.32086652517318726,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_mixed_damage,p015,landscape_natural,Landscape,p015_mixed_damage,mixed_damage,stable_diffusion_inpainting,mask_bbox_crop,553536,12,24,756,768,45768,10.796,7.7596,0.8455324172973633,0.960662841796875,0.11513042449951172,0.5655384659767151,0.9154418706893921,0.349903404712677,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_scratch_thin,p015,landscape_natural,Landscape,p015_scratch_thin,scratch_thin,stable_diffusion_inpainting,full_image,589824,0,0,768,768,8234,1.9423,1.396,0.919958233833313,0.9856743812561035,0.06571614742279053,0.665026843547821,0.8814894556999207,0.2164626121520996,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_scratch_thin,p015,landscape_natural,Landscape,p015_scratch_thin,scratch_thin,stable_diffusion_inpainting,content_region,423936,108,0,660,768,8234,1.9423,1.396,0.8732178807258606,0.9806073307991028,0.10738945007324219,0.6988364458084106,0.9416167736053467,0.24278032779693604,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_scratch_thin,p015,landscape_natural,Landscape,p015_scratch_thin,scratch_thin,stable_diffusion_inpainting,mask_bbox_crop,589824,0,0,768,768,8234,1.9423,1.396,0.919958233833313,0.9856743812561035,0.06571614742279053,0.665026843547821,0.8814894556999207,0.2164626121520996,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_zero_control,p015,landscape_natural,Landscape,p015_zero_control,zero_control,stable_diffusion_inpainting,full_image,589824,0,0,768,768,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p015_zero_control,p015,landscape_natural,Landscape,p015_zero_control,zero_control,stable_diffusion_inpainting,content_region,423936,108,0,660,768,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_loss_large,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_loss_large,loss_large,stable_diffusion_inpainting,full_image,589824,0,0,768,768,47151,12.6587,7.9941,0.8832376599311829,0.9542528986930847,0.07101523876190186,0.6097348928451538,0.8793123364448547,0.2695774435997009,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_loss_large,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_loss_large,loss_large,stable_diffusion_inpainting,content_region,372480,0,141,768,626,47151,12.6587,7.9941,0.8393306732177734,0.9397569894790649,0.1004263162612915,0.6317312717437744,0.8608355522155762,0.22910428047180176,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_loss_large,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_loss_large,loss_large,stable_diffusion_inpainting,mask_bbox_crop,121104,248,242,596,590,47151,12.6587,7.9941,0.769034743309021,0.9345828294754028,0.16554808616638184,0.7273192405700684,0.8249185085296631,0.09759926795959473,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_loss_small,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_loss_small,loss_small,stable_diffusion_inpainting,full_image,589824,0,0,768,768,20307,5.4518,3.4429,0.8726001977920532,0.9693815112113953,0.09678131341934204,0.8964632749557495,0.9264121055603027,0.029948830604553223,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_loss_small,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_loss_small,loss_small,stable_diffusion_inpainting,content_region,372480,0,141,768,626,20307,5.4518,3.4429,0.8949150443077087,0.9486972689628601,0.05378222465515137,0.900499701499939,0.9444388151168823,0.04393911361694336,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_loss_small,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_loss_small,loss_small,stable_diffusion_inpainting,mask_bbox_crop,502681,54,29,763,738,20307,5.4518,3.4429,0.8750278353691101,0.9622318744659424,0.08720403909683228,0.8974999785423279,0.9280869364738464,0.030586957931518555,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_mixed_damage,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_mixed_damage,mixed_damage,stable_diffusion_inpainting,full_image,589824,0,0,768,768,46836,12.5741,7.9407,0.8152161836624146,0.976699948310852,0.1614837646484375,0.6812602877616882,0.9377241134643555,0.25646382570266724,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_mixed_damage,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_mixed_damage,mixed_damage,stable_diffusion_inpainting,content_region,372480,0,141,768,626,46836,12.5741,7.9407,0.8171172142028809,0.9633354544639587,0.14621824026107788,0.8496960997581482,0.9389025568962097,0.08920645713806152,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_mixed_damage,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_mixed_damage,mixed_damage,stable_diffusion_inpainting,mask_bbox_crop,589824,0,0,768,768,46836,12.5741,7.9407,0.8152161836624146,0.976699948310852,0.1614837646484375,0.6812602877616882,0.9377241134643555,0.25646382570266724,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_scratch_thin,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_scratch_thin,scratch_thin,stable_diffusion_inpainting,full_image,589824,0,0,768,768,5937,1.5939,1.0066,0.9618636965751648,0.9642161726951599,0.002352476119995117,0.9370157122612,0.9307819604873657,-0.0062337517738342285,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
p016_scratch_thin,p016,landscape_natural,Wooded Landscape with a House beside a River,p016_scratch_thin,scratch_thin,stable_diffusion_inpainting,content_region,372480,0,141,768,626,5937,1.5939,1.0066,0.9618675708770752,0.9497624635696411,-0.012105107307434082,0.9424480199813843,0.935145378112793,-0.007302641868591309,openai/clip-vit-base-patch32,dinov2_vits14,224,cuda,ok,
